i,j,k,temp,vel,count
1, 7, 4,353.5528869628906,3.1280741691589355
1, 7, 5,354.93597412109375,3.080862522125244
1, 7, 6,354.4629211425781,3.0716376304626465
1, 7, 7,354.4087219238281,3.0681231021881104
1, 7, 8,354.8533020019531,3.065025806427002
1, 7, 9,354.4285583496094,3.077666997909546
1, 7, 10,354.20440673828125,3.1178784370422363
1, 7, 11,-1.2002549171447754,0.0016167407156899571
1, 7, 12,1.5676665306091309,-0.002369785448536277
1, 7, 13,1.7680751085281372,-0.003272580448538065
1, 7, 14,-1.4383807182312012,0.005860013887286186
1, 8, 1,-1.4821056127548218,-0.003755273064598441
1, 8, 2,1.5413236618041992,-0.000670687179081142
1, 8, 3,-1.394045114517212,0.004117675591260195
1, 8, 4,353.50262451171875,3.15327525138855
1, 8, 5,354.5937194824219,3.07895565032959
1, 8, 6,354.45404052734375,3.0640368461608887
1, 8, 7,354.193359375,3.053262710571289
1, 8, 8,354.4468994140625,3.0801827907562256
1, 8, 9,354.78521728515625,3.0787909030914307
1, 8, 10,353.5201721191406,3.1519739627838135
1, 8, 11,-1.4030016660690308,-0.0025494711007922888
1, 8, 12,1.670921802520752,0.007027782965451479
1, 8, 13,1.7922990322113037,-0.001748381182551384
1, 8, 14,-1.3653857707977295,-0.01514291949570179
1, 9, 1,-1.5886521339416504,0.004459780175238848
1, 9, 2,-1.4650144577026367,0.00765576958656311
1, 9, 3,1.4708943367004395,0.0026431388687342405
1, 9, 4,353.4879150390625,3.1571686267852783
1, 9, 5,354.6089172363281,3.1235642433166504
1, 9, 6,354.3220520019531,3.0752131938934326
1, 9, 7,354.2528991699219,3.083655834197998
1, 9, 8,354.5764465332031,3.0808515548706055
1, 9, 9,355.0802001953125,3.1272799968719482
1, 9, 10,353.64520263671875,3.1603705883026123
1, 9, 11,1.48185396194458,-0.007253091782331467
1, 9, 12,1.4714503288269043,0.002145454753190279
1, 9, 13,1.307820200920105,-0.006378455553203821
1, 9, 14,-1.1456282138824463,-0.007270077709108591
1, 10, 1,-1.6464121341705322,0.001877819187939167
1, 10, 2,-1.069854736328125,0.0026579746045172215
1, 10, 3,1.736633539199829,0.00040489411912858486
1, 10, 4,-1.6259007453918457,-0.0097152478992939
1, 10, 5,353.36328125,3.1541104316711426
1, 10, 6,353.6363830566406,3.1532797813415527
1, 10, 7,353.3456115722656,3.1205241680145264
1, 10, 8,353.8393859863281,3.151686429977417
1, 10, 9,353.9087219238281,3.1574535369873047
1, 10, 10,-1.534740686416626,0.011757749132812023
1, 10, 11,1.6928060054779053,0.005380894988775253
1, 10, 12,-1.4566841125488281,-0.0033206078223884106
1, 10, 13,1.7927671670913696,0.009536711499094963
1, 10, 14,1.508466124534607,-0.003769925097003579
1, 11, 1,-1.3852132558822632,-0.0030880505219101906
1, 11, 2,-1.539262056350708,0.007772438228130341
1, 11, 3,-1.3872641324996948,-0.008429099805653095
1, 11, 4,-1.3035283088684082,-0.0017555635422468185
1, 11, 5,1.7589865922927856,-0.012758232653141022
1, 11, 6,-1.1893665790557861,-0.006154985167086124
1, 11, 7,1.8187589645385742,0.005582570564001799
1, 11, 8,-1.4822781085968018,-0.0008604914182797074
1, 11, 9,1.2545827627182007,-0.0005588222993537784
1, 11, 10,1.5711498260498047,0.0005124462768435478
1, 11, 11,1.5354036092758179,-0.001854653935879469
1, 11, 12,-1.5584912300109863,-0.0020587127655744553
1, 11, 13,-1.4117680788040161,-0.007895680144429207
1, 11, 14,-1.2656422853469849,-0.0038942177779972553
1, 12, 1,-1.9492853879928589,0.0007483488880097866
1, 12, 2,-1.2332885265350342,0.000360823527444154
1, 12, 3,-1.4161441326141357,0.01244358904659748
1, 12, 4,1.466260552406311,-0.0037726929876953363
1, 12, 5,-1.1645766496658325,0.010430604219436646
1, 12, 6,-1.4207857847213745,0.0016438423190265894
1, 12, 7,1.2915823459625244,-0.011642320081591606
1, 12, 8,-1.5963215827941895,-0.00010594475315883756
1, 12, 9,-1.4889180660247803,0.01266520470380783
1, 12, 10,-1.4541717767715454,-0.00656914571300149
1, 12, 11,1.5980002880096436,-0.011854222044348717
1, 12, 12,1.7776614427566528,0.0024382262490689754
1, 12, 13,-1.4547371864318848,0.0016426830552518368
1, 12, 14,-1.5623313188552856,-0.01090475358068943
1, 13, 1,1.705668330192566,-0.009860362857580185
1, 13, 2,-1.4038511514663696,0.008441640064120293
1, 13, 3,-1.7974300384521484,-0.007164657581597567
1, 13, 4,1.351138949394226,-0.0004569395969156176
1, 13, 5,-1.3330225944519043,0.0013695992529392242
1, 13, 6,-1.4814558029174805,0.0010856101289391518
1, 13, 7,-1.584048867225647,0.0010739427525550127
1, 13, 8,-1.2804945707321167,0.0007404709467664361
1, 13, 9,1.5062143802642822,0.002345855114981532
1, 13, 10,-1.6506725549697876,0.007364265155047178
1, 13, 11,1.3955868482589722,-0.005001080688089132
1, 13, 12,1.5503277778625488,-0.005845742300152779
1, 13, 13,-1.381191372871399,-0.008028049021959305
1, 13, 14,1.3206859827041626,0.005591931287199259
1, 14, 1,-1.483765721321106,0.007590756751596928
1, 14, 2,1.8476914167404175,-0.014986883848905563
1, 14, 3,-1.0876213312149048,0.012958979234099388
1, 14, 4,-1.4423449039459229,0.01062731072306633
1, 14, 5,1.660311222076416,0.0009561243932694197
1, 14, 6,1.4218509197235107,0.011523603461682796
1, 14, 7,1.6227203607559204,0.005806800909340382
1, 14, 8,1.8594574928283691,0.004262312315404415
1, 14, 9,-1.7826578617095947,0.0068076010793447495
1, 14, 10,-1.5516724586486816,-0.003319453215226531
1, 14, 11,1.5798972845077515,0.007653688546270132
1, 14, 12,1.765587568283081,-0.002301807515323162
1, 14, 13,1.7287499904632568,0.007938885129988194
1, 14, 14,1.2768914699554443,-0.00257647642865777
2, 1, 1,-1.476247787475586,-0.009786427952349186
2, 1, 2,-1.5408729314804077,0.005959656089544296
2, 1, 3,-1.5761756896972656,-0.006074551492929459
2, 1, 4,-1.5444220304489136,-0.01061340793967247
2, 1, 5,1.8202039003372192,-0.004970153793692589
2, 1, 6,1.2815229892730713,-0.005852618254721165
2, 1, 7,1.5935204029083252,-0.011982845142483711
2, 1, 8,1.2930480241775513,0.0023981425911188126
2, 1, 9,-1.6223833560943604,-0.00819928478449583
2, 1, 10,1.5981541872024536,0.009301271289587021
2, 1, 11,1.4785012006759644,0.010111846029758453
2, 1, 12,-1.4950050115585327,-0.0014176579425111413
2, 1, 13,-1.5735540390014648,0.0009711389429867268
2, 1, 14,-1.5656490325927734,0.009134681895375252
2, 2, 1,-1.4023630619049072,-0.010954729281365871
2, 2, 2,1.6216493844985962,-0.0011762166395783424
2, 2, 3,1.3606184720993042,-0.006399418693035841
2, 2, 4,1.9477421045303345,-0.0007241540588438511
2, 2, 5,-1.255056381225586,-0.004313438665121794
2, 2, 6,1.9673408269882202,0.00962863676249981
2, 2, 7,-1.2657337188720703,-0.006468478590250015
2, 2, 8,-1.7565432786941528,-0.0076936413533985615
2, 2, 9,1.5336190462112427,-0.009894344955682755
2, 2, 10,1.7269080877304077,-0.004322251304984093
2, 2, 11,-1.5967109203338623,0.004660123027861118
2, 2, 12,-1.1264034509658813,0.0029879137873649597
2, 2, 13,-1.4991565942764282,0.003488123882561922
2, 2, 14,1.3485256433486938,0.0012523620389401913
2, 3, 1,1.602262020111084,-0.002226918935775757
2, 3, 2,-1.1786917448043823,-0.008052953518927097
2, 3, 3,-1.8811601400375366,-0.006142512895166874
2, 3, 4,1.3580235242843628,-0.007057899609208107
2, 3, 5,1.2313868999481201,-0.004031007178127766
2, 3, 6,-1.587751865386963,0.003141554072499275
2, 3, 7,-1.547192931175232,0.008762492798268795
2, 3, 8,-1.596374750137329,-0.009321581572294235
2, 3, 9,1.627568006515503,-0.003963078372180462
2, 3, 10,1.8278247117996216,-0.0036287722177803516
2, 3, 11,1.7781649827957153,-0.008251451887190342
2, 3, 12,-1.4676414728164673,0.009300323203206062
2, 3, 13,-1.6378560066223145,0.004543439485132694
2, 3, 14,1.6998785734176636,-0.0016991669544950128
2, 4, 1,-1.651153802871704,-0.0009669907740317285
2, 4, 2,1.6789257526397705,-0.0009458193089812994
2, 4, 3,1.5257052183151245,0.00038673263043165207
2, 4, 4,1.5787465572357178,-0.0012052785605192184
2, 4, 5,351.9891357421875,3.235214948654175
2, 4, 6,353.3997802734375,3.2564942836761475
2, 4, 7,353.0478515625,3.229732036590576
2, 4, 8,352.8323669433594,3.2568674087524414
2, 4, 9,350.829833984375,3.2235233783721924
2, 4, 10,1.525516390800476,-0.01513938419520855
2, 4, 11,1.302673101425171,-0.0017543839057907462
2, 4, 12,1.47012197971344,-0.0027290955185890198
2, 4, 13,1.350225806236267,-0.0019662147387862206
2, 4, 14,1.301351547241211,0.017715610563755035
2, 5, 1,-1.8741453886032104,0.008349600248038769
2, 5, 2,-1.2953137159347534,-0.014817307703197002
2, 5, 3,-1.418335199356079,-0.013062930665910244
2, 5, 4,351.19091796875,3.2244389057159424
2, 5, 5,353.78582763671875,3.2551791667938232
2, 5, 6,354.34014892578125,3.1805059909820557
2, 5, 7,354.39703369140625,3.162123203277588
2, 5, 8,354.76416015625,3.1808552742004395
2, 5, 9,353.6296691894531,3.2432971000671387
2, 5, 10,351.05364990234375,3.2341761589050293
2, 5, 11,1.7390128374099731,0.008701412007212639
2, 5, 12,-1.2196177244186401,0.0023674119729548693
2, 5, 13,1.4685434103012085,0.0022673350758850574
2, 5, 14,-1.5524370670318604,-0.0041166446171700954
2, 6, 1,1.489898920059204,-0.006116393022239208
2, 6, 2,1.5968151092529297,-7.903715595602989e-05
2, 6, 3,1.4343537092208862,0.013122348114848137
2, 6, 4,352.6247253417969,3.2537384033203125
2, 6, 5,354.65435791015625,3.1692004203796387
2, 6, 6,355.0535888671875,3.1325008869171143
2, 6, 7,354.88311767578125,3.1259002685546875
2, 6, 8,354.7415466308594,3.130679130554199
2, 6, 9,354.4695739746094,3.1706130504608154
2, 6, 10,353.1345520019531,3.263923406600952
2, 6, 11,-1.61110520362854,0.007179194130003452
2, 6, 12,1.561920166015625,0.0025980088394135237
2, 6, 13,-1.4536844491958618,-0.00885239988565445
2, 6, 14,1.6532992124557495,-0.0028003198094666004
2, 7, 1,-1.3097522258758545,0.005200264975428581
2, 7, 2,1.8255853652954102,-0.007210557349026203
2, 7, 3,1.6051502227783203,-0.00359348114579916
2, 7, 4,352.6590270996094,3.2326126098632812
2, 7, 5,354.6499938964844,3.164396286010742
2, 7, 6,354.91876220703125,3.133042573928833
2, 7, 7,354.88763427734375,3.1213903427124023
2, 7, 8,354.6705627441406,3.1222920417785645
2, 7, 9,354.9990234375,3.1608023643493652
2, 7, 10,352.7090148925781,3.231483221054077
2, 7, 11,-1.3530864715576172,0.0019857557490468025
2, 7, 12,-1.4703168869018555,0.007147665601223707
2, 7, 13,-1.5443016290664673,-7.934123277664185e-05
2, 7, 14,-1.4322471618652344,0.013359331525862217
2, 8, 1,-1.8416345119476318,0.007866204716265202
2, 8, 2,-1.7399253845214844,0.009507120586931705
2, 8, 3,-1.558762550354004,-0.004639267921447754
2, 8, 4,353.22039794921875,3.2613863945007324
2, 8, 5,354.3853759765625,3.1727726459503174
2, 8, 6,354.8172912597656,3.1469571590423584
2, 8, 7,354.6636657714844,3.1227171421051025
2, 8, 8,354.3697814941406,3.1332693099975586
2, 8, 9,354.74310302734375,3.1834733486175537
2, 8, 10,352.712646484375,3.2455780506134033
2, 8, 11,-1.589180827140808,0.018382368609309196
2, 8, 12,-1.520260214805603,0.006219559349119663
2, 8, 13,-1.5398895740509033,0.01528573501855135
2, 8, 14,1.5743931531906128,0.009482916444540024
2, 9, 1,1.4167033433914185,-0.005006236955523491
2, 9, 2,-0.9893426299095154,-0.0022446895018219948
2, 9, 3,-1.6523581743240356,0.0022916460875421762
2, 9, 4,351.9158020019531,3.2191033363342285
2, 9, 5,353.6395263671875,3.26340651512146
2, 9, 6,354.8351745605469,3.169114828109741
2, 9, 7,354.68408203125,3.1672987937927246
2, 9, 8,354.5097351074219,3.1627402305603027
2, 9, 9,353.9690856933594,3.262880802154541
2, 9, 10,351.24810791015625,3.2209157943725586
2, 9, 11,1.2487220764160156,-0.005479900632053614
2, 9, 12,-1.6479977369308472,0.0016593672335147858
2, 9, 13,-1.5381059646606445,0.00635100994259119
2, 9, 14,1.3931657075881958,0.0009738303488120437
2, 10, 1,-1.7074334621429443,-0.0006296730134636164
2, 10, 2,-1.644267201423645,0.000569287920370698
2, 10, 3,-1.5612730979919434,0.009145895019173622
2, 10, 4,-1.7419307231903076,0.010313838720321655
2, 10, 5,351.8393859863281,3.2169337272644043
2, 10, 6,353.1703186035156,3.2564821243286133
2, 10, 7,352.79083251953125,3.2334890365600586
2, 10, 8,352.8306579589844,3.268841028213501
2, 10, 9,351.578857421875,3.2318673133850098
2, 10, 10,1.4826768636703491,-0.012546914629638195
2, 10, 11,1.4067785739898682,-0.009384308010339737
2, 10, 12,1.5172584056854248,-0.008863343857228756
2, 10, 13,1.3735822439193726,-0.0014335343148559332
2, 10, 14,-1.7187813520431519,0.009000391699373722
2, 11, 1,-1.4692299365997314,-0.0006567230448126793
2, 11, 2,-1.53805673122406,-0.004541146568953991
2, 11, 3,1.4805617332458496,0.00849904678761959
2, 11, 4,-1.3249214887619019,-0.007267697248607874
2, 11, 5,1.5895298719406128,-0.0002408190630376339
2, 11, 6,1.6693474054336548,-0.005896732676774263
2, 11, 7,-1.4907432794570923,0.011901400052011013
2, 11, 8,1.2250714302062988,0.005828864872455597
2, 11, 9,1.4134206771850586,-0.0006896606646478176
2, 11, 10,-1.7136824131011963,0.003305308986455202
2, 11, 11,-1.3497896194458008,-0.00792469922453165
2, 11, 12,1.8044345378875732,0.011303776875138283
2, 11, 13,-1.6702090501785278,-0.013781674206256866
2, 11, 14,-1.6635026931762695,-0.002005042741075158
2, 12, 1,-1.3892343044281006,-0.0037163833621889353
2, 12, 2,-1.8069568872451782,0.006697936914861202
2, 12, 3,-1.4795504808425903,-0.006825299002230167
2, 12, 4,-1.6632819175720215,0.00423666276037693
2, 12, 5,1.5411709547042847,-0.0020709908567368984
2, 12, 6,1.4994553327560425,0.005451749078929424
2, 12, 7,-1.350678563117981,2.428703010082245e-05
2, 12, 8,-1.3117493391036987,-0.0019734292291104794
2, 12, 9,1.7170218229293823,-0.006463141180574894
2, 12, 10,1.8285315036773682,-0.009155882522463799
2, 12, 11,-1.5109010934829712,-0.009082356467843056
2, 12, 12,-1.2647380828857422,-0.004890096373856068
2, 12, 13,-1.3743010759353638,0.00019976496696472168
2, 12, 14,-1.6954323053359985,0.0031895472202450037
2, 13, 1,-1.396728515625,0.0026944708079099655
2, 13, 2,-1.603979229927063,-0.009382478892803192
2, 13, 3,1.800190806388855,0.000848483934532851
2, 13, 4,-1.56287682056427,0.005487123504281044
2, 13, 5,-1.618050456047058,-1.871539279818535e-05
2, 13, 6,-1.2030668258666992,0.012655009515583515
2, 13, 7,1.6652958393096924,5.409936420619488e-05
2, 13, 8,-1.1275876760482788,-0.0024670837447047234
2, 13, 9,-1.5878881216049194,-0.01118149608373642
2, 13, 10,1.312614917755127,0.0026471763849258423
2, 13, 11,-1.4850184917449951,-0.0026996119413524866
2, 13, 12,-1.6271382570266724,0.009261821396648884
2, 13, 13,1.1273285150527954,0.013161079958081245
2, 13, 14,-1.8274658918380737,-0.007756445091217756
2, 14, 1,1.7388397455215454,-0.007792196236550808
2, 14, 2,-1.9826420545578003,-0.005880889482796192
2, 14, 3,1.2396599054336548,0.006437305826693773
2, 14, 4,1.7016931772232056,-0.004330804105848074
2, 14, 5,-1.448341727256775,0.003721416462212801
2, 14, 6,1.4026695489883423,0.002709544263780117
2, 14, 7,-1.6128360033035278,-0.010374863632023335
2, 14, 8,1.6057201623916626,-0.011979058384895325
2, 14, 9,1.3087753057479858,0.004264569841325283
2, 14, 10,1.1915372610092163,0.0010614804923534393
2, 14, 11,1.3017749786376953,0.006418681237846613
2, 14, 12,-1.4324091672897339,-0.011446511372923851
2, 14, 13,1.2971409559249878,-0.005896114744246006
2, 14, 14,-1.6026153564453125,0.007103556301444769
3, 1, 1,1.4948111772537231,-0.003920181654393673
3, 1, 2,-1.5791008472442627,-0.009228190407156944
3, 1, 3,1.5499542951583862,-0.007726817391812801
3, 1, 4,1.3765637874603271,0.009791376069188118
3, 1, 5,1.5242129564285278,0.0027850689366459846
3, 1, 6,-1.5788486003875732,-0.012108007445931435
3, 1, 7,1.1921859979629517,0.0029537701047956944
3, 1, 8,-1.6177529096603394,-0.009273935109376907
3, 1, 9,-1.4176604747772217,-0.004545260686427355
3, 1, 10,1.4187437295913696,-0.0002660114550963044
3, 1, 11,1.3464586734771729,0.010030953213572502
3, 1, 12,1.6754249334335327,-0.0022665830329060555
3, 1, 13,1.3918355703353882,-0.004991099238395691
3, 1, 14,1.2594770193099976,-0.004843647591769695
3, 2, 1,1.7798300981521606,-0.00232459488324821
3, 2, 2,1.1388648748397827,-0.002921955194324255
3, 2, 3,-1.4678502082824707,0.005360934883356094
3, 2, 4,-1.4061734676361084,0.010645201429724693
3, 2, 5,-1.579487681388855,0.016619399189949036
3, 2, 6,-1.3035578727722168,-0.009838137775659561
3, 2, 7,1.8024488687515259,0.007680524606257677
3, 2, 8,1.4714106321334839,-0.006695689633488655
3, 2, 9,-1.331908941268921,0.00026443321257829666
3, 2, 10,1.523223638534546,0.008437631651759148
3, 2, 11,1.3595918416976929,-0.0026861338410526514
3, 2, 12,1.035070538520813,-0.0010430566035211086
3, 2, 13,1.2720121145248413,0.002278991276398301
3, 2, 14,-1.901289463043213,0.006328627001494169
3, 3, 1,-1.772091031074524,0.0010484014637768269
3, 3, 2,-1.5442923307418823,0.007593655493110418
3, 3, 3,-1.5669262409210205,-0.006962072569876909
3, 3, 4,1.5943516492843628,-0.001973723992705345
3, 3, 5,1.2198206186294556,0.0033398771192878485
3, 3, 6,-1.6627731323242188,-4.9135065637528896e-05
3, 3, 7,-1.5167540311813354,0.0017421019729226828
3, 3, 8,1.4732905626296997,0.013083371333777905
3, 3, 9,1.5611821413040161,0.004668114241212606
3, 3, 10,-1.0986968278884888,-0.001288676168769598
3, 3, 11,-1.5243890285491943,-0.00847606174647808
3, 3, 12,1.604340672492981,-0.003949252888560295
3, 3, 13,-1.5750995874404907,0.0010405099019408226
3, 3, 14,1.4675871133804321,-0.009891476482152939
3, 4, 1,-1.52943754196167,-0.0012777388328686357
3, 4, 2,-1.2552136182785034,-0.0013813383411616087
3, 4, 3,1.567771077156067,0.0031574610620737076
3, 4, 4,1.2265925407409668,0.004113528877496719
3, 4, 5,349.18914794921875,3.2077174186706543
3, 4, 6,351.854736328125,3.310185432434082
3, 4, 7,352.0514221191406,3.2964437007904053
3, 4, 8,351.7623596191406,3.300802707672119
3, 4, 9,348.98760986328125,3.2097930908203125
3, 4, 10,1.2801250219345093,-0.007130518089979887
3, 4, 11,1.4675270318984985,-0.01044480036944151
3, 4, 12,1.2495367527008057,-0.006919080391526222
3, 4, 13,1.1283154487609863,0.003867718391120434
3, 4, 14,-1.647733449935913,-0.006920074112713337
3, 5, 1,-1.4349602460861206,0.005532581824809313
3, 5, 2,1.5102649927139282,-0.0033184154890477657
3, 5, 3,1.3360261917114258,-0.014510251581668854
3, 5, 4,349.1959533691406,3.2101235389709473
3, 5, 5,353.27545166015625,3.3349688053131104
3, 5, 6,354.8971252441406,3.2926149368286133
3, 5, 7,354.6910705566406,3.267408847808838
3, 5, 8,354.17791748046875,3.274235486984253
3, 5, 9,353.5378112792969,3.3460278511047363
3, 5, 10,349.2762756347656,3.1997225284576416
3, 5, 11,1.4780746698379517,0.003951772581785917
3, 5, 12,1.4231314659118652,-0.00040179042844101787
3, 5, 13,1.6855074167251587,-0.010235338471829891
3, 5, 14,1.4752906560897827,-0.00232413480989635
3, 6, 1,1.4745776653289795,-0.011779514141380787
3, 6, 2,1.5519845485687256,-0.00016010564286261797
3, 6, 3,1.762458086013794,0.00044032325968146324
3, 6, 4,351.8140563964844,3.305634021759033
3, 6, 5,354.7193298339844,3.28022837638855
3, 6, 6,354.3644104003906,3.2243435382843018
3, 6, 7,354.4401550292969,3.209256172180176
3, 6, 8,354.61480712890625,3.2381608486175537
3, 6, 9,354.7854919433594,3.2798078060150146
3, 6, 10,351.86224365234375,3.3109846115112305
3, 6, 11,1.5893211364746094,-0.005244589410722256
3, 6, 12,-1.302040696144104,0.0004561925306916237
3, 6, 13,1.7822458744049072,0.020563259720802307
3, 6, 14,-1.5302586555480957,0.005139038898050785
3, 7, 1,1.675764799118042,-0.012208335101604462
3, 7, 2,1.2340686321258545,0.0023398606572300196
3, 7, 3,-1.5829741954803467,-0.003788087982684374
3, 7, 4,351.8515319824219,3.300576686859131
3, 7, 5,354.64306640625,3.2549686431884766
3, 7, 6,354.76190185546875,3.217714309692383
3, 7, 7,355.09906005859375,3.200303077697754
3, 7, 8,354.34832763671875,3.2007269859313965
3, 7, 9,354.5756530761719,3.259979486465454
3, 7, 10,351.6337585449219,3.280714511871338
3, 7, 11,-1.348115086555481,-0.009067803621292114
3, 7, 12,1.4732556343078613,0.008331038057804108
3, 7, 13,1.6803148984909058,0.008750892244279385
3, 7, 14,1.5857625007629395,-0.00647119153290987
3, 8, 1,-1.8848425149917603,-0.002240973524749279
3, 8, 2,-1.591054916381836,0.0014347778633236885
3, 8, 3,-1.4715847969055176,-0.001282279845327139
3, 8, 4,351.8415832519531,3.3135743141174316
3, 8, 5,354.33465576171875,3.275564193725586
3, 8, 6,355.0467529296875,3.2111825942993164
3, 8, 7,355.0449523925781,3.2172067165374756
3, 8, 8,354.9969787597656,3.229088068008423
3, 8, 9,355.0174865722656,3.2806878089904785
3, 8, 10,352.30340576171875,3.325190544128418
3, 8, 11,1.578697681427002,0.011642751283943653
3, 8, 12,-1.5448648929595947,-0.0052886162884533405
3, 8, 13,-1.5331794023513794,-0.0019433486741036177
3, 8, 14,-1.5729014873504639,0.0020208321511745453
3, 9, 1,1.628100037574768,0.004845457151532173
3, 9, 2,-1.4718798398971558,-0.004559755325317383
3, 9, 3,1.3857423067092896,0.005639896262437105
3, 9, 4,349.5446472167969,3.196089029312134
3, 9, 5,353.22601318359375,3.3515727519989014
3, 9, 6,354.8570556640625,3.2843592166900635
3, 9, 7,354.95989990234375,3.26474666595459
3, 9, 8,354.64007568359375,3.282137632369995
3, 9, 9,353.08135986328125,3.365762233734131
3, 9, 10,349.1614074707031,3.2018046379089355
3, 9, 11,1.418989896774292,-0.0021251137368381023
3, 9, 12,-1.41909658908844,0.016802631318569183
3, 9, 13,-1.5581915378570557,0.0003096743021160364
3, 9, 14,1.6719722747802734,-0.007069683633744717
3, 10, 1,1.5541439056396484,-0.006777455098927021
3, 10, 2,-1.5567909479141235,-0.0024278596974909306
3, 10, 3,1.527793049812317,-0.011357778683304787
3, 10, 4,1.4758621454238892,-0.0013210654724389315
3, 10, 5,349.14434814453125,3.2177906036376953
3, 10, 6,351.4930725097656,3.3106086254119873
3, 10, 7,351.90948486328125,3.2899694442749023
3, 10, 8,351.9833068847656,3.321826457977295
3, 10, 9,349.20306396484375,3.199085235595703
