i,j,k,temp,vel,count
1, 10, 2,-0.8789587616920471,-0.012322266586124897
1, 10, 3,1.8909952640533447,0.031489066779613495
1, 10, 4,-1.7921360731124878,-0.01405365765094757
1, 10, 5,343.026611328125,1.3630105257034302
1, 10, 6,343.3094482421875,1.3581268787384033
1, 10, 7,342.8595275878906,1.3563356399536133
1, 10, 8,343.6755065917969,1.3941495418548584
1, 10, 9,344.10052490234375,1.3960307836532593
1, 10, 10,-1.6484591960906982,-0.03983564302325249
1, 10, 11,1.641423225402832,0.007663192227482796
1, 10, 12,-1.4832829236984253,0.009314088150858879
1, 10, 13,1.7424923181533813,-0.0016567916609346867
1, 10, 14,1.3684500455856323,0.00554405152797699
1, 11, 1,-1.5468207597732544,-0.004804902710020542
1, 11, 2,-1.621936559677124,-0.0056053828448057175
1, 11, 3,-1.5096744298934937,-0.013843060471117496
1, 11, 4,-1.3052763938903809,-0.02796182595193386
1, 11, 5,1.520776391029358,0.0028252413030713797
1, 11, 6,-1.1442699432373047,0.0199907086789608
1, 11, 7,1.8191804885864258,-0.0058086649514734745
1, 11, 8,-1.155315637588501,-0.0022288686595857143
1, 11, 9,1.3070950508117676,0.014964797534048557
1, 11, 10,1.398910641670227,0.007675952278077602
1, 11, 11,1.3905285596847534,-0.028366034850478172
1, 11, 12,-1.5673255920410156,0.02264772541821003
1, 11, 13,-1.3268828392028809,0.007267112378031015
1, 11, 14,-0.9535614848136902,-0.006186169106513262
1, 12, 1,-2.0497758388519287,-0.0008512889035046101
1, 12, 2,-1.1204605102539062,0.01753813400864601
1, 12, 3,-1.4152079820632935,-0.0035497078206390142
1, 12, 4,1.5445905923843384,0.026797495782375336
1, 12, 5,-0.7071864008903503,-0.0034677479416131973
1, 12, 6,-1.2588897943496704,-0.00523782055824995
1, 12, 7,1.1253862380981445,0.022813351824879646
1, 12, 8,-1.2859928607940674,0.017481906339526176
1, 12, 9,-1.2593920230865479,-0.004036590922623873
1, 12, 10,-1.3720203638076782,0.01243474893271923
1, 12, 11,1.7506649494171143,-0.01627184823155403
1, 12, 12,2.0372354984283447,-0.021490290760993958
1, 12, 13,-1.603453516960144,-0.023391179740428925
1, 12, 14,-1.4208208322525024,-0.006278829649090767
1, 13, 1,1.5464895963668823,0.004865853115916252
1, 13, 2,-1.4173465967178345,0.007320994045585394
1, 13, 3,-1.6473994255065918,0.03180697560310364
1, 13, 4,1.0129536390304565,0.0035531509201973677
1, 13, 5,-0.8578662276268005,-0.0012625455856323242
1, 13, 6,-1.1872339248657227,-0.029722433537244797
1, 13, 7,-1.543141484260559,-0.00938341673463583
1, 13, 8,-1.1919444799423218,0.010386812500655651
1, 13, 9,1.4199416637420654,0.005292627029120922
1, 13, 10,-1.4990226030349731,-0.00440961541607976
1, 13, 11,1.0103529691696167,-0.02739812433719635
1, 13, 12,1.657283067703247,0.020444944500923157
1, 13, 13,-1.362282395362854,0.0006581246852874756
1, 13, 14,0.9076133966445923,0.012001071125268936
1, 14, 1,-1.2383118867874146,-0.008712890557944775
1, 14, 2,2.0501694679260254,0.0034988648258149624
1, 14, 3,-0.8744516968727112,0.013034069910645485
1, 14, 4,-1.3272467851638794,0.008050085976719856
1, 14, 5,1.4692647457122803,-0.028711827471852303
1, 14, 6,1.3693560361862183,-0.023870907723903656
1, 14, 7,1.4905601739883423,-0.0012581768678501248
1, 14, 8,1.7724404335021973,-0.009739887900650501
1, 14, 9,-1.9071918725967407,0.001326387980952859
1, 14, 10,-1.5614206790924072,0.04299372062087059
1, 14, 11,1.3339165449142456,0.00691163120791316
1, 14, 12,1.5116634368896484,-0.0012236061738803983
1, 14, 13,1.6868627071380615,0.0027637516614049673
1, 14, 14,0.8108778595924377,-0.012372450903058052
2, 1, 1,-1.4683258533477783,-0.007849407382309437
2, 1, 2,-1.5317673683166504,0.015053246170282364
2, 1, 3,-1.6675868034362793,0.007191147655248642
2, 1, 4,-1.3160618543624878,0.020450901240110397
2, 1, 5,1.7829092741012573,-0.0020112188067287207
2, 1, 6,1.1807076930999756,0.005548044107854366
2, 1, 7,1.3637540340423584,-0.02066519297659397
2, 1, 8,0.9249716401100159,0.021051736548542976
2, 1, 9,-1.7753148078918457,0.02373560331761837
2, 1, 10,1.6123634576797485,0.023214150220155716
2, 1, 11,1.3389796018600464,0.01499597541987896
2, 1, 12,-1.6225641965866089,0.030688447877764702
2, 1, 13,-1.5950324535369873,0.002313204575330019
2, 1, 14,-1.812739372253418,0.04136969521641731
2, 2, 1,-1.1302505731582642,0.025738202035427094
2, 2, 2,1.6915124654769897,-0.018955200910568237
2, 2, 3,1.0658072233200073,-0.006239387672394514
2, 2, 4,2.16567063331604,0.009722530841827393
2, 2, 5,-0.8738994598388672,-0.027194663882255554
2, 2, 6,2.3102118968963623,0.025904877111315727
2, 2, 7,-1.0567567348480225,0.016579346731305122
2, 2, 8,-1.6691333055496216,0.019566070288419724
2, 2, 9,1.6666728258132935,-0.011327162384986877
2, 2, 10,1.8736687898635864,-0.03924211487174034
2, 2, 11,-1.6919617652893066,-0.0120966462418437
2, 2, 12,-0.6150897145271301,0.0009378762915730476
2, 2, 13,-1.5260107517242432,0.027484342455863953
2, 2, 14,1.032973051071167,0.011346094310283661
2, 3, 1,1.5034911632537842,-0.02107604593038559
2, 3, 2,-0.7261020541191101,0.006027347408235073
2, 3, 3,-1.7274084091186523,-0.006958582438528538
2, 3, 4,1.0168265104293823,0.027381671592593193
2, 3, 5,0.9657933115959167,-0.004443584941327572
2, 3, 6,-1.7049437761306763,0.008383486419916153
2, 3, 7,-1.6824387311935425,0.002129378030076623
2, 3, 8,-1.5455842018127441,0.0162862129509449
2, 3, 9,1.6893093585968018,-0.018312714993953705
2, 3, 10,1.8101922273635864,-0.022541340440511703
2, 3, 11,2.05070161819458,0.009432022459805012
2, 3, 12,-1.2848185300827026,-0.01197956595569849
2, 3, 13,-1.3607406616210938,-0.004269956611096859
2, 3, 14,1.5555485486984253,-0.032759420573711395
2, 4, 1,-1.4593279361724854,-0.0024793348275125027
2, 4, 2,1.597619652748108,-0.005940696224570274
2, 4, 3,1.2826117277145386,0.010951853357255459
2, 4, 4,1.3920624256134033,-0.005820468068122864
2, 4, 5,341.6076965332031,1.390742301940918
2, 4, 6,343.11053466796875,1.4128233194351196
2, 4, 7,342.883544921875,1.3828027248382568
2, 4, 8,342.6791076660156,1.4013671875
2, 4, 9,339.92974853515625,1.3753554821014404
2, 4, 10,1.2165461778640747,0.006511330604553223
2, 4, 11,1.1606857776641846,0.011114969849586487
2, 4, 12,1.427991509437561,0.03555922210216522
2, 4, 13,1.4600330591201782,0.0408412404358387
2, 4, 14,1.106781005859375,-0.021407630294561386
2, 5, 1,-1.7152055501937866,-0.0018485663458704948
2, 5, 2,-1.0197895765304565,0.006167504005134106
2, 5, 3,-1.1674423217773438,-0.017690351232886314
2, 5, 4,340.5303955078125,1.3877891302108765
2, 5, 5,343.6846618652344,1.4219121932983398
2, 5, 6,344.3221740722656,1.3649063110351562
2, 5, 7,344.7142639160156,1.4054076671600342
2, 5, 8,345.1400451660156,1.3592149019241333
2, 5, 9,343.6900329589844,1.397091031074524
2, 5, 10,339.7762145996094,1.3445326089859009
2, 5, 11,1.6494065523147583,-0.03200973570346832
2, 5, 12,-1.1404829025268555,0.009705622680485249
2, 5, 13,1.1364272832870483,0.00855906680226326
2, 5, 14,-1.5826447010040283,-0.005189468618482351
2, 6, 1,1.3481194972991943,-0.009423905052244663
2, 6, 2,1.5562067031860352,-0.007237859070301056
2, 6, 3,1.229460597038269,-0.0018804753199219704
2, 6, 4,342.3044738769531,1.4133061170578003
2, 6, 5,345.10601806640625,1.3881303071975708
2, 6, 6,345.51959228515625,1.3805969953536987
2, 6, 7,345.3826599121094,1.3892463445663452
2, 6, 8,345.09893798828125,1.3668850660324097
2, 6, 9,344.4481506347656,1.3894810676574707
2, 6, 10,342.9072265625,1.4051237106323242
2, 6, 11,-1.794029951095581,0.040711909532547
2, 6, 12,1.6431050300598145,0.004954970441758633
2, 6, 13,-1.3089081048965454,-0.012313313782215118
2, 6, 14,1.806808352470398,-0.020430628210306168
2, 7, 1,-1.0305289030075073,-0.009493798948824406
2, 7, 2,1.7345201969146729,-0.004856226034462452
2, 7, 3,1.5596073865890503,-0.013853847049176693
2, 7, 4,342.40447998046875,1.3766591548919678
2, 7, 5,344.9284362792969,1.3971277475357056
2, 7, 6,345.18505859375,1.3532284498214722
2, 7, 7,345.3759460449219,1.389170527458191
2, 7, 8,344.7193603515625,1.3844761848449707
2, 7, 9,345.2571105957031,1.413620114326477
2, 7, 10,342.28790283203125,1.384812831878662
2, 7, 11,-0.9223446249961853,0.004299425520002842
2, 7, 12,-1.3574106693267822,0.007693599443882704
2, 7, 13,-1.5869485139846802,0.031078025698661804
2, 7, 14,-1.195251226425171,-0.002726302482187748
2, 8, 1,-1.671297311782837,-0.0011020865058526397
2, 8, 2,-1.7575454711914062,0.027808915823698044
2, 8, 3,-1.4348807334899902,-0.012147270143032074
2, 8, 4,342.9825439453125,1.4221819639205933
2, 8, 5,344.49127197265625,1.3451101779937744
2, 8, 6,345.0404968261719,1.391430377960205
2, 8, 7,345.04132080078125,1.3948695659637451
2, 8, 8,344.22332763671875,1.3699908256530762
2, 8, 9,344.8763427734375,1.3810142278671265
2, 8, 10,342.4058837890625,1.4115164279937744
2, 8, 11,-1.3380287885665894,-0.021389663219451904
2, 8, 12,-1.482794165611267,0.016131939366459846
2, 8, 13,-1.5476410388946533,0.004183594137430191
2, 8, 14,1.2713333368301392,0.0007276528049260378
2, 9, 1,1.2815302610397339,-0.014170633628964424
2, 9, 2,-0.7003607153892517,-0.0012518363073468208
2, 9, 3,-1.673653244972229,-0.0030478143598884344
2, 9, 4,341.6819152832031,1.368302345275879
2, 9, 5,343.64154052734375,1.4088737964630127
2, 9, 6,345.2313537597656,1.3980430364608765
2, 9, 7,344.6978454589844,1.3726824522018433
2, 9, 8,344.8868713378906,1.3769418001174927
2, 9, 9,344.2229919433594,1.4211878776550293
2, 9, 10,340.25762939453125,1.3791399002075195
2, 9, 11,1.0767608880996704,-0.009218109771609306
2, 9, 12,-1.4057523012161255,0.008603259921073914
2, 9, 13,-1.6566834449768066,-0.020277583971619606
2, 9, 14,1.2487446069717407,0.007612927351146936
2, 10, 1,-1.4760520458221436,0.020686564967036247
2, 10, 2,-1.5151358842849731,0.023712188005447388
2, 10, 3,-1.6734567880630493,0.006355158984661102
2, 10, 4,-1.8400461673736572,0.014240063726902008
2, 10, 5,341.3407897949219,1.3777847290039062
2, 10, 6,342.8466796875,1.427803635597229
2, 10, 7,342.43548583984375,1.39582097530365
2, 10, 8,342.3139953613281,1.3915685415267944
2, 10, 9,340.9856262207031,1.3627369403839111
2, 10, 10,1.6539649963378906,-0.01820787601172924
2, 10, 11,1.3508810997009277,-0.013829300180077553
2, 10, 12,1.5087182521820068,0.012871094979345798
2, 10, 13,1.281901240348816,0.012855391949415207
2, 10, 14,-1.46428382396698,0.0190640389919281
2, 11, 1,-1.39413321018219,0.00273293349891901
2, 11, 2,-1.5018504858016968,0.0006475418340414762
2, 11, 3,1.5744166374206543,0.009202889166772366
2, 11, 4,-1.1063263416290283,-0.030092550441622734
2, 11, 5,1.7851691246032715,0.014366533607244492
2, 11, 6,1.451119303703308,-0.023220136761665344
2, 11, 7,-1.5093013048171997,-0.012144719250500202
2, 11, 8,1.0230622291564941,-0.016399914398789406
2, 11, 9,1.1726324558258057,0.0010038749314844608
2, 11, 10,-1.9629175662994385,-0.01217716932296753
2, 11, 11,-1.3070802688598633,0.003794611431658268
2, 11, 12,1.977306604385376,0.007075824309140444
2, 11, 13,-1.593831181526184,-0.011365851387381554
2, 11, 14,-1.640122890472412,-0.00425086822360754
2, 12, 1,-1.3783581256866455,-0.0007221961859613657
2, 12, 2,-1.6900296211242676,-0.0217900350689888
2, 12, 3,-1.1536659002304077,-0.015069500543177128
2, 12, 4,-1.5212817192077637,0.025330374017357826
2, 12, 5,1.5180212259292603,-0.012499116361141205
2, 12, 6,1.327228307723999,0.007895282469689846
2, 12, 7,-1.0826047658920288,-0.000949016772210598
2, 12, 8,-0.9732750654220581,0.013194279745221138
2, 12, 9,1.5185960531234741,0.026983551681041718
2, 12, 10,1.985466480255127,-0.046319231390953064
2, 12, 11,-1.2937569618225098,0.02162373997271061
2, 12, 12,-1.2131867408752441,-0.00731274951249361
2, 12, 13,-1.45529305934906,-0.02040642686188221
2, 12, 14,-1.811226725578308,0.0065759290009737015
2, 13, 1,-1.4139639139175415,-0.012398339807987213
2, 13, 2,-1.7088518142700195,0.009440034627914429
2, 13, 3,1.7160009145736694,0.015708137303590775
2, 13, 4,-1.385520100593567,-0.0022705800365656614
2, 13, 5,-1.596483588218689,-0.006800814997404814
2, 13, 6,-1.168593168258667,0.00789308175444603
2, 13, 7,1.7262098789215088,0.01172699499875307
2, 13, 8,-0.8756645321846008,0.04043753072619438
2, 13, 9,-1.4654163122177124,-0.013526665046811104
2, 13, 10,1.0542171001434326,-0.0009662806987762451
2, 13, 11,-1.6195204257965088,0.00691390223801136
2, 13, 12,-1.6737662553787231,0.005207205191254616
2, 13, 13,0.7557469606399536,-0.024984024465084076
2, 13, 14,-1.725774884223938,-0.03452730551362038
2, 14, 1,1.5057992935180664,0.00824192725121975
2, 14, 2,-2.4244163036346436,-0.008599971421062946
2, 14, 3,0.9535104036331177,-0.003147916402667761
2, 14, 4,1.5851856470108032,0.015267747454345226
2, 14, 5,-1.199008822441101,0.018360450863838196
2, 14, 6,1.1249943971633911,-0.014039534144103527
2, 14, 7,-1.5898182392120361,0.024880457669496536
2, 14, 8,1.387319564819336,-0.025132358074188232
2, 14, 9,1.1765695810317993,0.020923752337694168
2, 14, 10,1.2016727924346924,0.03637731820344925
2, 14, 11,1.3318305015563965,-0.002145423786714673
2, 14, 12,-1.164315938949585,0.005543295294046402
2, 14, 13,1.2364706993103027,0.004534759558737278
2, 14, 14,-1.7725250720977783,-0.0023984075523912907
3, 1, 1,1.4301892518997192,0.02175840362906456
3, 1, 2,-1.3157742023468018,-0.008037267252802849
3, 1, 3,1.6465619802474976,0.010775336064398289
3, 1, 4,1.2489333152770996,0.010452233254909515
3, 1, 5,1.6468924283981323,-0.015779811888933182
3, 1, 6,-1.5318914651870728,-0.018952151760458946
3, 1, 7,0.9176615476608276,0.012777063995599747
3, 1, 8,-1.4869680404663086,-0.025557760149240494
3, 1, 9,-1.2149713039398193,0.003988411743193865
3, 1, 10,1.5181500911712646,-0.010083626955747604
3, 1, 11,1.3573884963989258,0.008868992328643799
3, 1, 12,1.7026509046554565,0.007164495997130871
3, 1, 13,1.3578466176986694,-0.0014674589037895203
3, 1, 14,1.1543692350387573,-0.04546041041612625
3, 2, 1,1.9717494249343872,-0.027819916605949402
3, 2, 2,0.88914954662323,-0.028337985277175903
3, 2, 3,-1.4334840774536133,-0.00363817042671144
3, 2, 4,-1.3632216453552246,0.0069786240346729755
3, 2, 5,-1.6855769157409668,0.008062266744673252
3, 2, 6,-1.3706661462783813,0.0023467533756047487
3, 2, 7,2.1114466190338135,0.028669271618127823
3, 2, 8,1.545495867729187,-0.026546554639935493
3, 2, 9,-1.089367151260376,-0.004819097928702831
3, 2, 10,1.43398118019104,-0.002821515314280987
3, 2, 11,1.0063543319702148,-0.0005250482936389744
3, 2, 12,0.6641326546669006,0.013131821528077126
3, 2, 13,1.2987021207809448,-0.0048516178503632545
3, 2, 14,-1.8009206056594849,0.005655286367982626
3, 3, 1,-1.762015461921692,-0.023631904274225235
3, 3, 2,-1.2842239141464233,-0.015243751928210258
3, 3, 3,-1.6190600395202637,0.0038509522564709187
3, 3, 4,1.7695977687835693,0.009540337137877941
3, 3, 5,1.2081514596939087,-0.019914301112294197
3, 3, 6,-1.5576850175857544,0.01772192493081093
3, 3, 7,-1.4062505960464478,0.002002521650865674
3, 3, 8,1.5912045240402222,-0.011793597601354122
3, 3, 9,1.656173825263977,0.0049218363128602505
3, 3, 10,-0.8163814544677734,0.004213287029415369
3, 3, 11,-1.4112660884857178,-0.005399857647716999
3, 3, 12,1.569550633430481,0.029938172549009323
3, 3, 13,-1.61487877368927,0.0017254678532481194
3, 3, 14,1.3521291017532349,0.00527227995917201
3, 4, 1,-1.252863883972168,0.014230091124773026
3, 4, 2,-1.0939606428146362,0.019188735634088516
3, 4, 3,1.7498444318771362,0.01875835843384266
3, 4, 4,0.9940894842147827,0.0011333655565977097
3, 4, 5,337.71185302734375,1.3441228866577148
3, 4, 6,341.3746643066406,1.4301432371139526
3, 4, 7,341.51348876953125,1.4096636772155762
3, 4, 8,341.2834777832031,1.4169999361038208
3, 4, 9,337.2330627441406,1.352548360824585
3, 4, 10,1.2792991399765015,0.016176976263523102
3, 4, 11,1.376674771308899,0.00983558688312769
3, 4, 12,0.9663597941398621,-0.008654976263642311
3, 4, 13,0.7382550835609436,-0.04997291788458824
3, 4, 14,-1.6650326251983643,-0.010433205403387547
3, 5, 1,-1.187332272529602,0.02391080930829048
3, 5, 2,1.2858407497406006,-0.008766695857048035
3, 5, 3,0.9887456297874451,0.01076443586498499
3, 5, 4,337.7740173339844,1.3439249992370605
3, 5, 5,343.1679382324219,1.448507308959961
3, 5, 6,345.28363037109375,1.4535191059112549
3, 5, 7,344.91412353515625,1.4384360313415527
3, 5, 8,343.9832458496094,1.469745397567749
3, 5, 9,343.4090270996094,1.4596943855285645
3, 5, 10,337.7557373046875,1.2870677709579468
3, 5, 11,1.7578212022781372,-0.0071286302991211414
3, 5, 12,1.5570292472839355,0.014607247896492481
3, 5, 13,1.780903935432434,-0.0027742995880544186
3, 5, 14,1.5476624965667725,-0.0012076989514753222
3, 6, 1,1.4982178211212158,0.008536948822438717
3, 6, 2,1.2346456050872803,0.005105175077915192
3, 6, 3,1.8090794086456299,0.0020518540404736996
3, 6, 4,341.21868896484375,1.4236366748809814
3, 6, 5,344.9791259765625,1.4557825326919556
3, 6, 6,344.4134521484375,1.4166747331619263
3, 6, 7,344.43365478515625,1.4125680923461914
3, 6, 8,344.8893127441406,1.448540210723877
3, 6, 9,344.94940185546875,1.4549403190612793
3, 6, 10,341.27349853515625,1.440725564956665
3, 6, 11,1.6073884963989258,-0.004951604641973972
3, 6, 12,-0.860122799873352,0.005893644876778126
3, 6, 13,1.8533403873443604,-0.015587088651955128
3, 6, 14,-1.4143619537353516,0.02639630436897278
3, 7, 1,1.8595197200775146,0.008015980944037437
3, 7, 2,0.8097617626190186,0.03131783753633499
3, 7, 3,-1.675980567932129,-0.002446480095386505
3, 7, 4,340.99444580078125,1.445144534111023
3, 7, 5,344.76751708984375,1.4573533535003662
3, 7, 6,344.8615417480469,1.3818279504776
3, 7, 7,345.6596374511719,1.3996381759643555
3, 7, 8,344.5907287597656,1.4046945571899414
3, 7, 9,344.7117614746094,1.4324150085449219
3, 7, 10,341.0071716308594,1.420560359954834
3, 7, 11,-1.3670941591262817,0.019625244662165642
3, 7, 12,1.566497802734375,-0.0026462594978511333
3, 7, 13,1.5674351453781128,0.00046603474766016006
3, 7, 14,1.3930803537368774,-0.014437065459787846
3, 8, 1,-1.8932524919509888,0.010132608003914356
3, 8, 2,-1.3300485610961914,0.0341554619371891
3, 8, 3,-1.4742366075515747,0.003311584237962961
3, 8, 4,341.39483642578125,1.4230579137802124
3, 8, 5,344.5924377441406,1.4441936016082764
3, 8, 6,345.4411926269531,1.4446823596954346
3, 8, 7,345.29083251953125,1.4152536392211914
3, 8, 8,345.4789733886719,1.4164856672286987
3, 8, 9,345.59576416015625,1.4264217615127563
3, 8, 10,342.037109375,1.4250144958496094
3, 8, 11,1.634415626525879,0.0012910598888993263
3, 8, 12,-1.267385482788086,-0.003961545880883932
3, 8, 13,-1.2494536638259888,0.01361570693552494
3, 8, 14,-1.3885705471038818,0.007305346429347992
3, 9, 1,1.567494511604309,-0.011729889549314976
3, 9, 2,-1.2520979642868042,-0.01154184341430664
3, 9, 3,1.3142635822296143,0.023190578445792198
3, 9, 4,338.4197998046875,1.376559853553772
3, 9, 5,342.7667236328125,1.4457683563232422
3, 9, 6,345.2673034667969,1.4253158569335938
3, 9, 7,345.1565246582031,1.458848237991333
3, 9, 8,344.7117919921875,1.4509416818618774
3, 9, 9,342.7964782714844,1.4887893199920654
3, 9, 10,337.83837890625,1.335316777229309
3, 9, 11,1.085979700088501,-0.021692249923944473
3, 9, 12,-1.175737977027893,0.01570558175444603
3, 9, 13,-1.7177245616912842,0.006926056928932667
3, 9, 14,1.7170321941375732,-0.00021895661484450102
3, 10, 1,1.5209035873413086,-0.02337837964296341
3, 10, 2,-1.7679044008255005,-0.005284142214804888
3, 10, 3,1.540751576423645,0.0025300888810306787
3, 10, 4,1.2759736776351929,-0.0037896272260695696
3, 10, 5,337.7345275878906,1.3570587635040283
3, 10, 6,340.3398132324219,1.4488857984542847
3, 10, 7,340.9337158203125,1.4204113483428955
3, 10, 8,341.4832458496094,1.4197863340377808
3, 10, 9,337.58221435546875,1.3605011701583862
3, 10, 10,1.4639248847961426,-0.016495557501912117
3, 10, 11,1.504472017288208,-0.014675075188279152
3, 10, 12,1.306581974029541,-0.002480657771229744
